id,tokens_in_batch,label_smoothing,learning_rate,warmup_steps,betas,eps,vocab_size,max_seq_len,architecture_type,d_model,n_heads,d_queries,d_values,d_feed_forward,n_layers,dropout,attention_dim,encoder_hidden_dim,decoder_hidden_dim,encoder_dropout,decoder_dropout,n_steps,epochs,num_workers,debug,print_freq,observation,save_to_log,train_loss,valid_loss,test_loss,valid_blue_score,test_blue_score
0,4000,0.1,1.2352647110032733e-07,8000,"(0.9, 0.98)",1e-09,32000,256,transformer,512,8,64,64,2048,6,0.1,8,64,64,0.5,0.5,20000,,4,False,100,,True,2.2743386065258697,3.700561595577555,,,
1,6000,0.1,1.2352647110032733e-07,8000,"(0.9, 0.98)",1e-09,8000,256,transformer,512,8,64,64,2048,6,0.1,8,64,64,0.5,0.5,15000,,4,False,100,,True,2.306500627974833,3.2184476551321364,,,
2,5000,0.1,1.2352647110032733e-07,8000,"(0.9, 0.98)",1e-09,8000,256,transformer,256,8,64,64,2048,6,0.1,8,64,64,0.5,0.5,20000,NA,4,False,100,,True,2.2487361375063717,3.1300586822106666,,,
